(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.79030990600586, 29.508960723876953),
(40.79030990600586, 29.508960723876953),
(40.79030990600586, 29.508960723876953),
(40.79030990600586, 29.508960723876953),
(40.79030990600586, 29.508960723876953),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896453857422),
(40.79030990600586, 29.50896453857422),
(40.79030990600586, 29.50896453857422),
(40.79030990600586, 29.50896453857422),
(40.790306091308594, 29.50896453857422),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508970260620117),
(40.790306091308594, 29.508970260620117),
(40.790306091308594, 29.50897216796875),
(40.790306091308594, 29.50897216796875),
(40.790306091308594, 29.50897216796875),
(40.790306091308594, 29.50897216796875),
(40.790306091308594, 29.50897216796875),
(40.79030227661133, 29.50897216796875),
(40.79030227661133, 29.50897216796875),
(40.79030227661133, 29.50897216796875),
(40.79030227661133, 29.50897216796875),
(40.79030227661133, 29.50897216796875),
(40.790306091308594, 29.508970260620117),
(40.790306091308594, 29.508970260620117),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.79030990600586, 29.50896453857422),
(40.79030990600586, 29.50896453857422),
(40.79030990600586, 29.50896453857422),
(40.79030990600586, 29.50896453857422),
(40.79030990600586, 29.50896453857422),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.508962631225586),
(40.79030990600586, 29.50896453857422),
(40.79030990600586, 29.50896453857422),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.508968353271484),
(40.79030990600586, 29.508968353271484),
(40.79030990600586, 29.508968353271484),
(40.79030990600586, 29.508968353271484),
(40.79030990600586, 29.508968353271484),
(40.79030990600586, 29.50896644592285),
(40.79030990600586, 29.508968353271484),
(40.79030990600586, 29.508970260620117),
(40.79030990600586, 29.508970260620117),
(40.79030990600586, 29.508970260620117),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.790306091308594, 29.508974075317383),
(40.790306091308594, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.508975982666016),
(40.79030990600586, 29.508975982666016),
(40.79030990600586, 29.508975982666016),
(40.79030990600586, 29.50897789001465),
(40.790313720703125, 29.50897789001465),
(40.790313720703125, 29.50897789001465),
(40.790313720703125, 29.50897789001465),
(40.790313720703125, 29.50897789001465),
(40.790313720703125, 29.50897789001465),
(40.790313720703125, 29.50897789001465),
(40.79030990600586, 29.50897789001465),
(40.79030990600586, 29.50897979736328),
(40.79030990600586, 29.50897979736328),
(40.79030990600586, 29.508981704711914),
(40.79030990600586, 29.508981704711914),
(40.79030990600586, 29.508981704711914),
(40.79030990600586, 29.508983612060547),
(40.79030990600586, 29.508983612060547),
(40.79030990600586, 29.508983612060547),
(40.79030990600586, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.79030227661133, 29.508983612060547),
(40.79030227661133, 29.508983612060547),
(40.79030227661133, 29.50898551940918),
(40.79030227661133, 29.50898551940918),
(40.79030227661133, 29.508983612060547),
(40.79030227661133, 29.508983612060547),
(40.79030227661133, 29.508983612060547),
(40.79030227661133, 29.508983612060547),
(40.790306091308594, 29.508981704711914),
(40.790306091308594, 29.508981704711914),
(40.790306091308594, 29.508981704711914),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508981704711914),
(40.790306091308594, 29.508981704711914),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.50898551940918),
(40.790306091308594, 29.50898551940918),
(40.790306091308594, 29.50898551940918),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508991241455078),
(40.79030227661133, 29.508991241455078),
(40.79030227661133, 29.508989334106445),
(40.79030227661133, 29.508989334106445),
(40.79030227661133, 29.508989334106445),
(40.79030227661133, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508989334106445),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.50898551940918),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.508987426757812),
(40.790306091308594, 29.50898551940918),
(40.790306091308594, 29.50898551940918),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.790306091308594, 29.508983612060547),
(40.79030990600586, 29.508981704711914),
(40.79030990600586, 29.508981704711914),
(40.79030990600586, 29.50897979736328),
(40.79030990600586, 29.50897979736328),
(40.79030990600586, 29.50897979736328),
(40.79030990600586, 29.50897789001465),
(40.79030990600586, 29.50897789001465),
(40.79030990600586, 29.50897789001465),
(40.79030990600586, 29.508975982666016),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.790313720703125, 29.508974075317383),
(40.790313720703125, 29.508974075317383),
(40.790313720703125, 29.50897216796875),
(40.790313720703125, 29.50897216796875),
(40.790313720703125, 29.50897216796875),
(40.790313720703125, 29.50897216796875),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508968353271484),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508970260620117),
(40.790313720703125, 29.508968353271484),
(40.790313720703125, 29.508968353271484),
(40.790313720703125, 29.508968353271484),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896453857422),
(40.790313720703125, 29.50896453857422),
(40.790313720703125, 29.50896453857422),
(40.790313720703125, 29.50896453857422),
(40.790313720703125, 29.50896453857422),
(40.790313720703125, 29.50896453857422),
(40.790313720703125, 29.50896453857422),
(40.790313720703125, 29.50896453857422),
(40.790313720703125, 29.50896453857422),
(40.790313720703125, 29.508962631225586),
(40.790313720703125, 29.50896453857422),
(40.790313720703125, 29.50896453857422),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896453857422),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.508968353271484),
(40.790313720703125, 29.508968353271484),
(40.790313720703125, 29.508968353271484),
(40.790313720703125, 29.508968353271484),
(40.790313720703125, 29.508968353271484),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.790313720703125, 29.50896644592285),
(40.79030990600586, 29.508968353271484),
(40.79030990600586, 29.508968353271484),
(40.790313720703125, 29.508968353271484),
(40.79030990600586, 29.508968353271484),
(40.79030990600586, 29.508970260620117),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.790313720703125, 29.508974075317383),
(40.790313720703125, 29.508974075317383),
(40.79030990600586, 29.508974075317383),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.790313720703125, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.50897216796875),
(40.79030990600586, 29.508970260620117),
(40.790306091308594, 29.508970260620117),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.508968353271484),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896644592285),
(40.790306091308594, 29.50896453857422),
(40.790306091308594, 29.50896453857422),
(40.790306091308594, 29.508962631225586),
(40.790306091308594, 29.508962631225586),
(40.790306091308594, 29.508960723876953),
(40.790306091308594, 29.508960723876953),
(40.790306091308594, 29.508960723876953),
(40.790306091308594, 29.508960723876953),
(40.790306091308594, 29.508960723876953),
(40.79030227661133, 29.508960723876953),
(40.79030227661133, 29.508960723876953),
(40.79030227661133, 29.508960723876953),
(40.79030227661133, 29.508960723876953),
(40.79030227661133, 29.508960723876953),
(40.790306091308594, 29.508962631225586),
(40.790306091308594, 29.508962631225586),
(40.790306091308594, 29.508962631225586),
(40.790306091308594, 29.508962631225586),
(40.790306091308594, 29.50896453857422),
(40.79030227661133, 29.50896453857422),
(40.79030227661133, 29.50896453857422),
(40.79030227661133, 29.50896453857422),
(40.79030227661133, 29.50896453857422),
(40.79030227661133, 29.50896644592285),
(40.79030227661133, 29.50896644592285),
(40.79030227661133, 29.508968353271484),
(40.79029846191406, 29.508968353271484),
(40.79029846191406, 29.508968353271484),
(40.79029846191406, 29.508968353271484),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.50897216796875),
(40.79029846191406, 29.50897216796875),
(40.79029846191406, 29.50897216796875),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.508970260620117),
(40.79029846191406, 29.50897216796875),
(40.79029846191406, 29.50897216796875),
(40.7902946472168, 29.50897216796875),
(40.7902946472168, 29.50897216796875),
(40.7902946472168, 29.50897216796875),
(40.7902946472168, 29.50897216796875),
(40.7902946472168, 29.50897216796875),
(40.7902946472168, 29.50897216796875),
(40.7902946472168, 29.50897216796875),
(40.7902946472168, 29.50897216796875),
(40.7902946472168, 29.50897216796875),
(40.79029083251953, 29.50897216796875),
(40.79029083251953, 29.50897216796875),
(40.79029083251953, 29.50897216796875),
(40.79029083251953, 29.50897216796875),
(40.79029083251953, 29.508974075317383),
(40.79029083251953, 29.508974075317383),
(40.79029083251953, 29.50897216796875),
(40.79029083251953, 29.50897216796875),
(40.79029083251953, 29.50897216796875),
(40.79029083251953, 29.50897216796875),
(40.79029083251953, 29.50897216796875),
(40.79029083251953, 29.50897216796875),
(40.79029083251953, 29.508970260620117),
(40.790287017822266, 29.508968353271484),
(40.790283203125, 29.50896453857422),
(40.790283203125, 29.508962631225586),
(40.790283203125, 29.50895881652832),
(40.790279388427734, 29.508956909179688),
(40.790279388427734, 29.50895118713379),
(40.79027557373047, 29.508949279785156),
(40.79027557373047, 29.50894546508789),
(40.7902717590332, 29.508941650390625),
(40.7902717590332, 29.508939743041992),
(40.7902717590332, 29.508935928344727),
(40.79026794433594, 29.508934020996094),
(40.79026794433594, 29.508930206298828),
(40.79026412963867, 29.508926391601562),
(40.79026412963867, 29.508922576904297),
(40.790260314941406, 29.508920669555664),
(40.790260314941406, 29.5089168548584),
(40.79025650024414, 29.508913040161133),
(40.79025650024414, 29.5089111328125),
(40.790252685546875, 29.508909225463867),
(40.790252685546875, 29.5089054107666),
(40.79024887084961, 29.50890350341797),
(40.79024887084961, 29.508899688720703),
(40.790245056152344, 29.508895874023438),
(40.79024124145508, 29.508892059326172),
(40.79024124145508, 29.50889015197754),
(40.79024124145508, 29.508888244628906),
(40.79023742675781, 29.50888442993164),
(40.79023742675781, 29.508878707885742),
(40.79023361206055, 29.508874893188477),
(40.79023361206055, 29.508869171142578),
(40.79022979736328, 29.508865356445312),
(40.79022979736328, 29.50886344909668),
(40.790225982666016, 29.508859634399414),
(40.790225982666016, 29.50885581970215),
(40.79022216796875, 29.508852005004883),
(40.79022216796875, 29.50885009765625),
(40.790218353271484, 29.508846282958984),
(40.790218353271484, 29.50884437561035),
(40.79021453857422, 29.50884246826172),
(40.79021072387695, 29.508840560913086),
(40.79021072387695, 29.50883674621582),
(40.79020690917969, 29.508832931518555),
(40.79020309448242, 29.508831024169922),
(40.790199279785156, 29.508827209472656),
(40.790199279785156, 29.508825302124023),
(40.79019546508789, 29.50882339477539),
(40.79019546508789, 29.508825302124023),
(40.79019546508789, 29.508825302124023),
(40.79019546508789, 29.508825302124023),
(40.79019546508789, 29.508825302124023),
(40.79019546508789, 29.508825302124023),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.508825302124023),
(40.79019546508789, 29.508825302124023),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.50882911682129),
(40.79019546508789, 29.50882911682129),
(40.79019546508789, 29.508831024169922),
(40.79019546508789, 29.50882911682129),
(40.79019546508789, 29.50882911682129),
(40.79019546508789, 29.50882911682129),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.508827209472656),
(40.790199279785156, 29.508827209472656),
(40.790199279785156, 29.50882911682129),
(40.790199279785156, 29.50882911682129),
(40.790199279785156, 29.50882911682129),
(40.790199279785156, 29.508827209472656),
(40.790199279785156, 29.508827209472656),
(40.790199279785156, 29.508827209472656),
(40.790199279785156, 29.508827209472656),
(40.790199279785156, 29.508827209472656),
(40.790199279785156, 29.508827209472656),
(40.790199279785156, 29.508827209472656),
(40.790199279785156, 29.508827209472656),
(40.790199279785156, 29.50882911682129),
(40.790199279785156, 29.508831024169922),
(40.790199279785156, 29.508831024169922),
(40.790199279785156, 29.508831024169922),
(40.790199279785156, 29.508831024169922),
(40.790199279785156, 29.508832931518555),
(40.790199279785156, 29.508832931518555),
(40.790199279785156, 29.508832931518555),
(40.790199279785156, 29.508832931518555),
(40.790199279785156, 29.508834838867188),
(40.790199279785156, 29.508834838867188),
(40.790199279785156, 29.508834838867188),
(40.790199279785156, 29.50883674621582),
(40.790199279785156, 29.50883674621582),
(40.790199279785156, 29.50883674621582),
(40.790199279785156, 29.508834838867188),
(40.79019546508789, 29.508834838867188),
(40.79019546508789, 29.508832931518555),
(40.79019546508789, 29.508832931518555),
(40.79019546508789, 29.508832931518555),
(40.79019546508789, 29.508831024169922),
(40.79019546508789, 29.508831024169922),
(40.79019546508789, 29.508831024169922),
(40.79019546508789, 29.508831024169922),
(40.79019546508789, 29.50882911682129),
(40.79019546508789, 29.50882911682129),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.508827209472656),
(40.79019546508789, 29.50882911682129),
(40.79019546508789, 29.50882911682129),
(40.79019546508789, 29.50882911682129),
(40.79019546508789, 29.50882911682129),
(40.790191650390625, 29.508831024169922),
(40.790191650390625, 29.508831024169922),
(40.790191650390625, 29.50882911682129),
(40.790191650390625, 29.50882911682129),
(40.79018783569336, 29.508827209472656),
(40.79018783569336, 29.508825302124023),
(40.790184020996094, 29.508825302124023),
(40.79018020629883, 29.508821487426758),
(40.79018020629883, 29.508817672729492),
(40.79017639160156, 29.50881576538086),
(40.7901725769043, 29.508813858032227),
(40.7901725769043, 29.50881004333496),
(40.79016876220703, 29.508806228637695),
(40.79016876220703, 29.508804321289062),
(40.790164947509766, 29.50880241394043),
(40.7901611328125, 29.508800506591797),
(40.790157318115234, 29.50879669189453),
(40.790157318115234, 29.5087947845459),
(40.79015350341797, 29.508790969848633),
(40.79015350341797, 29.5087890625),
(40.7901496887207, 29.508787155151367),
(40.7901496887207, 29.5087833404541),
(40.79014587402344, 29.508779525756836),
(40.79014587402344, 29.508777618408203),
(40.79014205932617, 29.508773803710938),
(40.790138244628906, 29.508769989013672),
(40.790138244628906, 29.508766174316406),
(40.79013442993164, 29.50876235961914),
(40.79013442993164, 29.508758544921875),
(40.790130615234375, 29.50875473022461),
(40.79012680053711, 29.508750915527344),
(40.79012680053711, 29.50874900817871),
(40.790122985839844, 29.508745193481445),
(40.79011917114258, 29.50874137878418),
(40.79011917114258, 29.50873565673828),
(40.79011535644531, 29.508731842041016),
(40.79011154174805, 29.508726119995117),
(40.79011154174805, 29.50872230529785),
(40.79010772705078, 29.508718490600586),
(40.790103912353516, 29.50871467590332),
(40.790103912353516, 29.508710861206055),
(40.79010009765625, 29.508705139160156),
(40.790096282958984, 29.50870132446289),
(40.790096282958984, 29.508697509765625),
(40.79009246826172, 29.50869369506836),
(40.79009246826172, 29.508689880371094),
(40.79009246826172, 29.508684158325195),
(40.79008865356445, 29.50868034362793),
(40.79008865356445, 29.508676528930664),
(40.79008483886719, 29.5086727142334),
(40.79008483886719, 29.508670806884766),
(40.79008102416992, 29.5086669921875),
(40.79008102416992, 29.5086669921875),
(40.790077209472656, 29.508663177490234),
(40.790077209472656, 29.508657455444336),
(40.79007339477539, 29.50865364074707),
(40.79007339477539, 29.508649826049805),
(40.790069580078125, 29.50864601135254),
(40.790069580078125, 29.508642196655273),
(40.79006576538086, 29.508638381958008),
(40.790061950683594, 29.508634567260742),
(40.79005813598633, 29.508630752563477),
(40.79005432128906, 29.50862693786621),
(40.79005432128906, 29.508625030517578),
(40.7900505065918, 29.508621215820312),
(40.7900505065918, 29.508617401123047),
(40.79004669189453, 29.50861358642578),
(40.79004669189453, 29.508609771728516),
(40.790042877197266, 29.50860595703125),
(40.790042877197266, 29.508604049682617),
(40.7900390625, 29.50860023498535),
(40.790035247802734, 29.508596420288086),
(40.790035247802734, 29.50859260559082),
(40.79003143310547, 29.508588790893555),
(40.79003143310547, 29.50858497619629),
(40.7900276184082, 29.50857925415039),
(40.7900276184082, 29.508575439453125),
(40.79002380371094, 29.50857162475586),
(40.79002380371094, 29.508567810058594),
(40.79001998901367, 29.508563995361328),
(40.790016174316406, 29.508560180664062),
(40.790016174316406, 29.508554458618164),
(40.790016174316406, 29.50855255126953),
(40.79001235961914, 29.508546829223633),
(40.79001235961914, 29.508543014526367),
(40.790008544921875, 29.5085391998291),
(40.790008544921875, 29.50853729248047),
(40.790008544921875, 29.50853157043457),
(40.79000473022461, 29.508529663085938),
(40.79000473022461, 29.508525848388672),
(40.790000915527344, 29.508522033691406),
(40.78999710083008, 29.50851821899414),
(40.78999710083008, 29.508514404296875),
(40.78999710083008, 29.508512496948242),
(40.78999328613281, 29.508508682250977),
(40.78999328613281, 29.50850486755371),
(40.78998947143555, 29.508501052856445),
(40.78998947143555, 29.508499145507812),
(40.78998565673828, 29.508495330810547),
(40.789981842041016, 29.50849151611328),
(40.789981842041016, 29.50848960876465),
(40.78997802734375, 29.508487701416016),
(40.789974212646484, 29.508487701416016),
(40.78997039794922, 29.508485794067383),
(40.78997039794922, 29.50848388671875),
(40.78996658325195, 29.50848388671875),
(40.78996276855469, 29.50848388671875),
(40.78995895385742, 29.508481979370117),
(40.789955139160156, 29.508481979370117),
(40.78995132446289, 29.508480072021484),
(40.789947509765625, 29.508480072021484),
(40.789947509765625, 29.508480072021484),
(40.78994369506836, 29.508481979370117),
(40.78994369506836, 29.508480072021484),
(40.78994369506836, 29.508480072021484),
(40.78994369506836, 29.508480072021484),
(40.78994369506836, 29.508481979370117),
(40.78994369506836, 29.508480072021484),
(40.78994369506836, 29.508481979370117),
(40.78994369506836, 29.50848388671875),
(40.78994369506836, 29.50848388671875),
(40.78994369506836, 29.50848388671875),
(40.78994369506836, 29.508481979370117),
(40.78994369506836, 29.508481979370117),
(40.78994369506836, 29.508481979370117),
(40.78994369506836, 29.508480072021484),
(40.78994369506836, 29.508480072021484),
(40.789939880371094, 29.508480072021484),
(40.78993606567383, 29.508480072021484),
(40.78993225097656, 29.508480072021484),
(40.78993225097656, 29.508480072021484),
(40.7899284362793, 29.508481979370117),
(40.78992462158203, 29.508481979370117),
(40.78992462158203, 29.50848388671875),
(40.789920806884766, 29.508485794067383),
(40.7899169921875, 29.508487701416016),
(40.789913177490234, 29.50848960876465),
(40.78990936279297, 29.50849151611328),
(40.78990936279297, 29.50849151611328),
(40.7899055480957, 29.508495330810547),
(40.7899055480957, 29.50849723815918),
(40.78990173339844, 29.508501052856445),
(40.78989791870117, 29.50850486755371),
(40.789894104003906, 29.508508682250977),
(40.78989028930664, 29.50851058959961),
